matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided, chunk=8",2.034,7.67,31.9,0.184,42.34,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided, chunk=16",1.815,8.59,35.8,0.008,48.55,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided, chunk=32",1.857,8.40,35.0,0.019,47.36,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Auto (runtime)",2.126,7.34,30.6,0.047,39.75,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static+SIMD, chunk=8",0.219,71.13,296.4,0.004,93.79,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static+SIMD, chunk=16",0.216,72.32,301.3,0.004,93.89,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static+SIMD, chunk=32",0.215,72.55,302.3,0.004,93.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic+SIMD, chunk=8",0.206,75.62,315.1,0.005,94.15,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic+SIMD, chunk=16",0.184,84.55,352.3,0.008,94.77,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic+SIMD, chunk=32",0.176,88.43,368.4,0.002,95.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided+SIMD, chunk=8",0.196,79.45,331.0,0.011,94.44,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided+SIMD, chunk=16",0.198,78.77,328.2,0.008,94.39,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided+SIMD, chunk=32",0.201,77.59,323.3,0.003,94.30,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static+SIMD+Affinity,",0.215,72.60,302.5,0.004,93.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static+SIMD+Affinity,",0.214,72.78,303.3,0.002,93.93,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Guided+SIMD+Affinity,",0.205,76.03,316.8,0.004,94.19,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static (default)",2.666,5.85,24.4,0.012,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static, chunk=8",2.735,5.70,23.8,0.008,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static, chunk=32",2.111,7.39,30.8,0.331,20.81,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic, chunk=8",1.476,10.57,44.0,0.005,44.66,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic, chunk=16",1.483,10.52,43.8,0.014,44.40,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic, chunk=32",1.477,10.56,44.0,0.005,44.62,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic, chunk=64",1.473,10.59,44.1,0.004,44.77,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided, chunk=8",1.455,10.72,44.7,0.071,45.43,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided, chunk=16",1.458,10.70,44.6,0.046,45.32,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided, chunk=32",1.506,10.35,43.1,0.049,43.51,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Auto (runtime)",1.630,9.57,39.9,0.004,38.87,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static+SIMD, chunk=8",0.183,85.39,355.8,0.008,93.15,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static+SIMD, chunk=16",0.182,85.85,357.7,0.003,93.19,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static+SIMD, chunk=32",0.185,84.38,351.6,0.003,93.07,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic+SIMD, chunk=8",0.183,85.12,354.6,0.008,93.13,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic+SIMD, chunk=16",0.154,101.00,420.8,0.005,94.21,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Dynamic+SIMD, chunk=32",0.151,103.22,430.1,0.003,94.33,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided+SIMD, chunk=8",0.155,100.86,420.3,0.007,94.20,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided+SIMD, chunk=16",0.156,99.80,415.9,0.007,94.14,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided+SIMD, chunk=32",0.156,100.25,417.7,0.006,94.16,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static+SIMD+Affinity,",0.183,85.17,354.9,0.003,93.13,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Static+SIMD+Affinity,",0.188,82.93,345.6,0.004,92.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,16,"Guided+SIMD+Affinity,",0.171,91.26,380.3,0.014,93.59,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static (default)",2.393,6.52,27.2,0.047,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static, chunk=8",1.877,8.32,34.7,0.244,21.57,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static, chunk=32",1.517,10.30,42.9,0.012,36.63,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic, chunk=8",1.349,11.57,48.2,0.008,43.61,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic, chunk=16",1.363,11.46,47.7,0.028,43.05,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic, chunk=32",1.388,11.25,46.9,0.014,42.01,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic, chunk=64",1.545,10.11,42.1,0.014,35.44,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided, chunk=8",1.306,11.96,49.8,0.026,45.42,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided, chunk=16",1.321,11.82,49.3,0.020,44.81,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided, chunk=32",1.360,11.48,47.9,0.017,43.18,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Auto (runtime)",1.549,10.08,42.0,0.049,35.26,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD, chunk=8",0.171,91.23,380.1,0.005,92.85,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD, chunk=16",0.167,93.59,390.0,0.003,93.03,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD, chunk=32",0.162,96.42,401.8,0.002,93.23,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic+SIMD, chunk=8",0.172,90.89,378.7,0.007,92.82,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic+SIMD, chunk=16",0.152,102.64,427.7,0.010,93.64,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic+SIMD, chunk=32",0.142,110.13,458.9,0.003,94.08,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD, chunk=8",0.147,106.36,443.2,0.010,93.87,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD, chunk=16",0.149,104.73,436.4,0.009,93.77,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD, chunk=32",0.150,103.92,433.0,0.007,93.72,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Affinity,",0.169,92.66,386.1,0.003,92.96,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Affinity,",0.166,94.20,392.5,0.006,93.07,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD+Affinity,",0.166,94.12,392.2,0.013,93.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static (default)",21.066,1.02,4.2,0.033,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static, chunk=8",21.083,1.02,4.2,0.034,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static, chunk=32",21.069,1.02,4.2,0.035,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=8",21.096,1.02,4.2,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=16",21.072,1.02,4.2,0.030,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=32",21.059,1.02,4.3,0.025,0.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=64",21.060,1.02,4.2,0.024,0.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=8",21.043,1.02,4.3,0.018,0.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=16",21.047,1.02,4.3,0.018,0.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=32",21.044,1.02,4.3,0.016,0.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Auto (runtime)",21.060,1.02,4.2,0.018,0.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=8",1.294,16.60,69.2,0.004,93.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=16",1.290,16.66,69.4,0.002,93.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=32",1.289,16.67,69.4,0.002,93.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=8",1.303,16.48,68.7,0.008,93.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=16",1.290,16.65,69.4,0.002,93.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=32",1.289,16.66,69.4,0.002,93.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=8",1.288,16.68,69.5,0.003,93.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=16",1.287,16.69,69.6,0.002,93.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=32",1.287,16.69,69.5,0.003,93.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",1.292,16.62,69.3,0.003,93.87,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",1.289,16.66,69.4,0.002,93.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Affinity,",1.295,16.59,69.1,0.007,93.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static (default)",10.596,2.03,8.5,0.031,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=8",10.545,2.04,8.5,0.019,0.48,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=32",10.559,2.04,8.5,0.010,0.34,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=8",10.553,2.04,8.5,0.015,0.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=16",10.558,2.04,8.5,0.014,0.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=32",10.557,2.04,8.5,0.011,0.37,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=64",10.558,2.04,8.5,0.010,0.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=8",10.568,2.03,8.5,0.012,0.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=16",10.571,2.03,8.5,0.013,0.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=32",10.572,2.03,8.5,0.013,0.22,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Auto (runtime)",10.569,2.03,8.5,0.011,0.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=8",0.677,31.77,132.4,0.004,93.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=16",0.666,32.29,134.6,0.004,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=32",0.662,32.48,135.4,0.005,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=8",0.682,31.53,131.4,0.004,93.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=16",0.665,32.32,134.7,0.004,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=32",0.659,32.61,135.9,0.004,93.78,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=8",1.277,16.83,70.1,0.001,87.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=16",1.278,16.82,70.1,0.001,87.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=32",1.279,16.81,70.0,0.002,87.93,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",0.665,32.32,134.7,0.004,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",0.658,32.67,136.1,0.003,93.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Affinity,",1.294,16.62,69.2,0.011,87.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static (default)",5.437,3.95,16.5,0.494,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=8",5.330,4.03,16.8,0.071,1.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=32",5.296,4.06,16.9,0.008,2.59,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=8",5.306,4.05,16.9,0.004,2.42,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=16",5.303,4.05,16.9,0.013,2.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=32",5.300,4.06,16.9,0.007,2.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=64",5.411,3.97,16.6,0.015,0.48,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=8",5.294,4.06,16.9,0.007,2.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=16",5.303,4.05,16.9,0.007,2.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=32",5.325,4.04,16.8,0.003,2.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Auto (runtime)",5.347,4.02,16.8,0.009,1.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=8",0.342,62.82,261.8,0.004,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=16",0.342,62.79,261.6,0.003,93.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=32",0.341,63.06,262.7,0.003,93.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=8",0.342,62.92,262.2,0.004,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=16",0.335,64.11,267.1,0.002,93.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=32",0.334,64.41,268.4,0.002,93.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=8",0.965,22.27,92.8,0.003,82.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=16",0.964,22.29,92.9,0.002,82.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=32",0.964,22.30,92.9,0.002,82.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.341,63.00,262.5,0.003,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.341,62.98,262.4,0.003,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Affinity,",0.975,22.05,91.9,0.004,82.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static (default)",6.899,3.12,13.0,1.071,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=8",7.265,2.96,12.3,0.005,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=32",6.973,3.08,12.9,1.100,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=8",3.931,5.47,22.8,0.010,43.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=16",3.894,5.52,23.0,0.075,43.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=32",3.594,5.99,24.9,0.121,47.91,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=64",3.497,6.15,25.6,0.052,49.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=8",3.327,6.47,26.9,0.188,51.78,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=16",3.358,6.40,26.7,0.216,51.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=32",3.323,6.47,27.0,0.054,51.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Auto (runtime)",4.120,5.22,21.8,0.015,40.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=8",0.269,79.81,332.5,0.004,96.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=16",0.264,81.58,339.9,0.002,96.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=32",0.262,81.98,341.6,0.002,96.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=8",0.225,95.68,398.7,0.006,96.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=16",0.222,97.05,404.4,0.002,96.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=32",0.221,97.18,404.9,0.001,96.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=8",0.614,35.03,146.0,0.040,91.10,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=16",0.596,36.08,150.3,0.041,91.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=32",0.602,35.73,148.9,0.034,91.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.264,81.41,339.2,0.002,96.17,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.263,81.74,340.6,0.002,96.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Affinity,",0.607,35.40,147.5,0.043,91.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static (default)",4.850,4.43,18.5,0.027,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=8",4.893,4.39,18.3,0.009,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=32",4.962,4.33,18.0,0.013,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=8",3.132,6.86,28.6,0.050,35.42,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=16",2.885,7.45,31.0,0.106,40.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=32",2.579,8.33,34.7,0.088,46.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=64",2.590,8.29,34.6,0.028,46.60,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=8",2.563,8.38,34.9,0.165,47.15,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=16",2.527,8.50,35.4,0.127,47.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=32",2.562,8.39,34.9,0.083,47.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Auto (runtime)",2.871,7.48,31.2,0.004,40.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=8",0.195,110.41,460.1,0.004,95.99,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=16",0.188,114.29,476.2,0.002,96.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=32",0.187,115.10,479.6,0.002,96.15,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=8",0.182,117.74,490.6,0.005,96.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=16",0.168,128.16,534.0,0.003,96.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=32",0.184,116.53,485.6,0.002,96.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=8",0.473,45.45,189.4,0.031,90.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=16",0.469,45.81,190.9,0.031,90.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=32",0.475,45.25,188.5,0.013,90.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.186,115.27,480.3,0.004,96.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.185,116.19,484.1,0.002,96.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Affinity,",0.486,44.19,184.1,0.013,89.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static (default)",3.659,5.87,24.5,0.029,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=8",3.529,6.09,25.4,0.284,3.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=32",2.321,9.25,38.5,0.065,36.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=8",2.000,10.74,44.7,0.007,45.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=16",1.935,11.09,46.2,0.005,47.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=32",1.973,10.88,45.3,0.006,46.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=64",1.984,10.82,45.1,0.010,45.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=8",1.975,10.87,45.3,0.084,46.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=16",1.985,10.82,45.1,0.074,45.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=32",2.022,10.62,44.2,0.039,44.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Auto (runtime)",2.296,9.35,39.0,0.061,37.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=8",0.161,133.33,555.5,0.005,95.60,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=16",0.155,138.24,576.0,0.003,95.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=32",0.155,138.66,577.8,0.003,95.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=8",0.163,131.76,549.0,0.006,95.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=16",0.142,151.14,629.7,0.008,96.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=32",0.147,145.75,607.3,0.003,95.97,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=8",0.388,55.36,230.7,0.029,89.40,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=16",0.375,57.24,238.5,0.032,89.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=32",0.385,55.82,232.6,0.025,89.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.150,142.83,595.1,0.003,95.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.150,143.10,596.2,0.002,95.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Affinity,",0.386,55.68,232.0,0.025,89.46,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static (default)",3.251,6.61,27.6,0.017,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=8",2.537,8.48,35.3,0.438,21.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=32",2.148,10.01,41.7,0.017,33.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=8",1.807,11.90,49.6,0.007,44.43,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=16",1.768,12.16,50.7,0.010,45.60,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=32",1.761,12.21,50.9,0.005,45.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=64",1.947,11.04,46.0,0.014,40.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=8",1.849,11.63,48.4,0.096,43.13,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=16",1.840,11.69,48.7,0.093,43.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=32",1.904,11.29,47.1,0.095,41.45,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Auto (runtime)",2.084,10.31,43.0,0.078,35.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=8",0.145,148.54,618.9,0.003,95.55,0,""
