matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=16",9.747,15.08,62.9,0.026,2.90,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=32",9.765,15.06,62.7,0.036,2.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Auto (runtime)",9.604,15.31,63.8,0.037,4.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=8",0.065,2264.72,9436.4,0.006,99.35,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=16",0.060,2451.43,10214.3,0.007,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=32",0.061,2402.19,10009.1,0.006,99.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=8",0.147,1000.76,4169.8,0.004,98.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=16",0.084,1743.43,7264.3,0.003,99.16,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=32",0.060,2438.70,10161.2,0.002,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=8",0.058,2539.52,10581.3,0.002,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=16",0.055,2696.98,11237.4,0.002,99.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=32",0.051,2898.60,12077.5,0.002,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.060,2448.23,10201.0,0.010,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.062,2374.28,9892.8,0.006,99.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Affinity,",0.050,2917.75,12157.3,0.002,99.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Register,",0.051,2894.71,12061.3,0.002,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Register,",0.054,2711.17,11296.5,0.002,99.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Register,",0.043,3391.52,14131.3,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Register,",0.047,3144.03,13100.1,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Task-based+SIMD",90.498,1.62,6.8,2.622,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Align+Affin,",0.053,2780.55,11585.6,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Align+Affin,",0.062,2362.16,9842.3,0.010,99.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static (default)",8.992,16.48,68.7,0.034,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=8",9.024,16.42,68.4,0.027,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=32",9.201,16.11,67.1,0.039,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=8",8.831,16.78,69.9,0.019,1.79,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=16",8.834,16.78,69.9,0.022,1.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=32",8.860,16.73,69.7,0.021,1.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=64",9.076,16.33,68.0,0.038,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=8",8.841,16.76,69.8,0.115,1.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=16",8.881,16.69,69.5,0.095,1.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=32",8.966,16.53,68.9,0.064,0.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Auto (runtime)",9.028,16.42,68.4,0.021,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=8",0.067,2226.99,9279.1,0.009,99.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=16",0.067,2227.99,9283.3,0.008,99.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=32",0.060,2460.21,10250.9,0.006,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=8",0.144,1031.52,4298.0,0.003,98.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=16",0.082,1807.86,7532.7,0.003,99.09,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=32",0.058,2545.87,10607.8,0.003,99.35,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=8",0.059,2512.40,10468.4,0.003,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=16",0.055,2692.85,11220.2,0.002,99.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=32",0.052,2834.41,11810.0,0.003,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.062,2372.89,9887.0,0.009,99.31,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.059,2495.08,10396.2,0.006,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Affinity,",0.052,2852.13,11883.9,0.003,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Register,",0.052,2833.75,11807.3,0.002,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Register,",0.055,2704.51,11268.8,0.002,99.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Register,",0.042,3570.73,14878.1,0.002,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Register,",0.047,3127.08,13029.5,0.004,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Task-based+SIMD",110.211,1.34,5.6,2.784,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Align+Affin,",0.052,2833.99,11808.3,0.003,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Align+Affin,",0.060,2463.38,10264.1,0.009,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static (default)",8.418,17.58,73.3,0.026,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static, chunk=8",8.120,18.22,75.9,0.148,3.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static, chunk=32",8.072,18.33,76.4,0.034,4.10,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=8",8.033,18.42,76.8,0.020,4.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=16",7.987,18.53,77.2,0.034,5.11,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=32",8.126,18.21,75.9,0.031,3.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=64",8.516,17.38,72.4,0.028,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=8",7.997,18.51,77.1,0.067,5.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=16",8.045,18.40,76.6,0.037,4.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=32",8.132,18.20,75.8,0.035,3.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Auto (runtime)",7.962,18.59,77.4,0.035,5.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=8",0.063,2340.34,9751.4,0.007,99.25,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=16",0.060,2484.55,10352.3,0.005,99.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=32",0.058,2573.11,10721.3,0.006,99.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=8",0.136,1085.93,4524.7,0.003,98.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=16",0.077,1913.39,7972.5,0.002,99.08,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=32",0.055,2669.84,11124.3,0.002,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=8",0.058,2539.65,10581.9,0.002,99.31,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=16",0.054,2735.10,11396.3,0.002,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=32",0.050,2935.79,12232.5,0.002,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Affinity,",0.056,2645.10,11021.3,0.007,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Affinity,",0.054,2719.55,11331.5,0.008,99.35,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Affinity,",0.050,2947.74,12282.3,0.002,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Register,",0.050,2947.05,12279.4,0.002,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Register,",0.053,2779.22,11580.1,0.003,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Register,",0.039,3822.67,15927.8,0.002,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Register,",0.043,3415.19,14230.0,0.002,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Task-based+SIMD",105.695,1.40,5.8,3.601,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Align+Affin,",0.052,2872.07,11966.9,0.002,99.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Align+Affin,",0.068,2167.45,9031.1,0.006,99.19,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static (default)",7.522,19.66,81.9,0.036,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static, chunk=8",7.479,19.77,82.4,0.047,0.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static, chunk=32",7.684,19.24,80.2,0.039,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=8",7.346,20.13,83.9,0.016,2.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=16",7.369,20.06,83.6,0.012,2.04,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=32",7.370,20.06,83.6,0.016,2.02,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=64",7.786,18.99,79.1,0.029,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=8",7.363,20.08,83.7,0.043,2.11,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=16",7.387,20.02,83.4,0.042,1.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=32",7.518,19.67,81.9,0.035,0.06,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Auto (runtime)",7.383,20.03,83.4,0.024,1.85,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=8",0.065,2279.79,9499.1,0.006,99.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=16",0.060,2455.94,10233.1,0.007,99.20,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=32",0.057,2606.02,10858.4,0.006,99.25,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=8",0.139,1061.68,4423.7,0.004,98.15,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=16",0.080,1856.07,7733.6,0.002,98.94,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=32",0.055,2683.65,11181.9,0.002,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=8",0.061,2406.48,10027.0,0.003,99.18,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=16",0.057,2597.76,10824.0,0.003,99.24,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=32",0.053,2812.76,11719.8,0.002,99.30,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Affinity,",0.058,2540.44,10585.2,0.007,99.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Affinity,",0.050,2948.63,12286.0,0.008,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Affinity,",0.053,2794.49,11643.7,0.003,99.30,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Register,",0.053,2790.75,11628.1,0.003,99.30,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Register,",0.055,2702.94,11262.2,0.002,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Register,",0.039,3809.02,15870.9,0.002,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Register,",0.039,3780.16,15750.7,0.001,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Task-based+SIMD",117.592,1.26,5.2,3.730,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Align+Affin,",0.053,2766.07,11525.3,0.002,99.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Align+Affin,",0.059,2519.99,10499.9,0.007,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static (default)",6.937,21.14,88.1,0.049,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static, chunk=8",6.963,21.06,87.8,0.071,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static, chunk=32",6.847,21.42,89.2,0.028,1.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=8",6.831,21.46,89.4,0.032,1.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=16",6.839,21.44,89.3,0.022,1.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=32",6.892,21.28,88.6,0.023,0.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=64",6.933,21.15,88.1,0.034,0.05,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=8",6.823,21.49,89.5,0.045,1.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=16",6.816,21.51,89.6,0.031,1.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=32",6.981,21.00,87.5,0.031,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Auto (runtime)",6.799,21.57,89.9,0.023,1.98,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=8",0.059,2464.71,10269.6,0.007,99.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=16",0.066,2234.59,9310.8,0.006,99.05,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=32",0.053,2777.20,11571.7,0.005,99.24,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=8",0.133,1099.25,4580.2,0.003,98.08,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=16",0.076,1928.17,8034.0,0.002,98.90,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=32",0.054,2720.11,11333.8,0.002,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=8",0.060,2446.17,10192.4,0.003,99.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=16",0.057,2583.68,10765.3,0.003,99.18,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=32",0.052,2839.08,11829.5,0.003,99.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Affinity,",0.055,2642.68,11011.2,0.011,99.20,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Affinity,",0.052,2832.19,11800.8,0.006,99.25,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Affinity,",0.053,2742.62,11427.6,0.003,99.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Register,",0.052,2798.72,11661.4,0.003,99.24,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Register,",0.058,2548.96,10620.7,0.003,99.17,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Register,",0.037,3983.53,16598.0,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Register,",0.040,3683.93,15349.7,0.002,99.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Task-based+SIMD",127.248,1.15,4.8,5.009,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Align+Affin,",0.054,2723.86,11349.4,0.003,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Align+Affin,",0.067,2202.63,9177.6,0.008,99.04,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static (default)",306.548,1.02,4.3,0.673,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=8",306.564,1.02,4.3,1.085,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=32",306.098,1.02,4.3,1.428,0.15,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=8",307.578,1.02,4.2,1.178,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=16",306.909,1.02,4.3,1.274,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=32",307.126,1.02,4.3,1.389,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=64",308.532,1.02,4.2,1.458,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=8",307.853,1.02,4.2,1.296,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=16",308.400,1.02,4.2,0.771,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=32",308.920,1.01,4.2,0.894,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Auto (runtime)",307.711,1.02,4.2,1.190,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=8",2.290,136.89,570.4,0.025,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=16",2.287,137.10,571.3,0.021,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=32",2.245,139.61,581.7,0.025,99.27,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=8",2.341,133.89,557.9,0.033,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=16",2.283,137.31,572.1,0.024,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=32",2.274,137.88,574.5,0.025,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=8",2.300,136.30,567.9,0.020,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=16",2.285,137.19,571.6,0.021,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=32",2.270,138.10,575.4,0.027,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",2.274,137.89,574.5,0.026,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",2.255,139.03,579.3,0.025,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Affinity,",2.273,137.90,574.6,0.029,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Register,",2.246,139.61,581.7,0.024,99.27,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Register,",2.235,140.25,584.4,0.019,99.27,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Register,",2.262,138.60,577.5,0.029,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Register,",2.259,138.75,578.1,0.025,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Task-based+SIMD",2.521,124.33,518.0,0.030,99.18,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Align+Affin,",2.275,137.82,574.3,0.028,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Align+Affin,",2.281,137.46,572.7,0.026,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static (default)",155.498,2.01,8.4,0.520,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=8",155.809,2.01,8.4,0.523,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=32",155.450,2.01,8.4,0.277,0.03,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=8",156.745,2.00,8.3,0.723,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=16",156.564,2.00,8.3,0.643,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=32",156.039,2.01,8.4,0.489,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=64",156.561,2.00,8.3,0.600,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=8",155.799,2.01,8.4,0.279,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=16",155.704,2.01,8.4,0.552,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=32",155.941,2.01,8.4,0.535,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Auto (runtime)",155.382,2.01,8.4,0.478,0.07,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=8",1.181,264.92,1103.8,0.003,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=16",1.167,268.16,1117.3,0.003,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=32",1.163,268.95,1120.6,0.003,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=8",1.269,246.61,1027.5,0.017,99.18,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=16",1.198,261.12,1088.0,0.003,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=32",1.176,266.12,1108.8,0.002,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=8",1.154,271.06,1129.4,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=16",1.169,267.57,1114.9,0.018,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=32",1.163,268.99,1120.8,0.015,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",1.180,265.16,1104.8,0.014,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",1.176,265.97,1108.2,0.015,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Affinity,",1.155,270.85,1128.5,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Register,",1.149,272.40,1135.0,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Register,",1.153,271.28,1130.3,0.009,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Register,",1.165,268.67,1119.5,0.002,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Register,",1.171,267.29,1113.7,0.003,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Task-based+SIMD",9.260,33.79,140.8,0.215,94.04,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Align+Affin,",1.159,269.92,1124.7,0.009,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Align+Affin,",1.178,265.63,1106.8,0.011,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static (default)",77.777,4.02,16.8,0.210,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=8",77.595,4.03,16.8,0.197,0.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=32",77.662,4.03,16.8,0.218,0.15,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=8",78.902,3.97,16.5,0.340,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=16",78.180,4.00,16.7,0.252,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=32",78.276,4.00,16.7,0.297,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=64",78.876,3.97,16.5,0.288,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=8",78.176,4.00,16.7,0.305,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=16",78.486,3.99,16.6,0.208,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=32",78.274,4.00,16.7,0.454,,0,""
