matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=8",9.795,14.60,60.8,0.017,0.12,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=16",9.752,14.67,61.1,0.027,0.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=32",9.838,14.54,60.6,0.038,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=64",10.083,14.19,59.1,0.020,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=8",9.698,14.75,61.5,0.050,1.11,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=16",9.762,14.65,61.1,0.024,0.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=32",9.848,14.52,60.5,0.054,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Auto (runtime)",9.889,14.46,60.3,0.032,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=8",0.056,2542.73,10594.7,0.003,99.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=16",0.051,2788.15,11617.3,0.004,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=32",0.048,2997.96,12491.5,0.003,99.51,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=8",0.292,490.52,2043.8,0.007,97.03,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=16",0.155,922.82,3845.1,0.003,98.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=32",0.089,1609.40,6705.8,0.001,99.09,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=8",0.060,2401.47,10006.1,0.002,99.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=16",0.059,2435.43,10147.6,0.002,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=32",0.057,2513.02,10470.9,0.002,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.056,2554.53,10643.9,0.004,99.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.046,3126.32,13026.3,0.003,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Affinity,",0.058,2460.31,10251.3,0.002,99.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Register,",0.058,2475.60,10315.0,0.002,99.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Register,",0.060,2366.09,9858.7,0.001,99.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Register,",0.042,3390.20,14125.8,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Register,",0.044,3227.82,13449.3,0.001,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Task-based+SIMD",141.735,1.01,4.2,8.095,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Align+Affin,",0.057,2501.11,10421.3,0.003,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Align+Affin,",0.048,2986.66,12444.4,0.005,99.51,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static (default)",9.057,15.94,66.4,0.031,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=8",9.238,15.63,65.1,0.081,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=32",9.328,15.48,64.5,0.025,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=8",8.820,16.37,68.2,0.020,2.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=16",8.790,16.43,68.4,0.021,2.95,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=32",8.908,16.21,67.5,0.038,1.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=64",9.166,15.75,65.6,0.081,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=8",8.753,16.50,68.7,0.057,3.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=16",8.834,16.34,68.1,0.070,2.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=32",8.909,16.21,67.5,0.052,1.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Auto (runtime)",9.033,15.99,66.6,0.026,0.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=8",0.054,2687.97,11199.9,0.004,99.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=16",0.052,2768.91,11537.1,0.004,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=32",0.048,2984.99,12437.5,0.003,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=8",0.279,517.31,2155.5,0.004,96.92,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=16",0.147,980.04,4083.5,0.003,98.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=32",0.085,1693.68,7057.0,0.002,99.06,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=8",0.061,2376.79,9903.3,0.002,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=16",0.058,2476.48,10318.7,0.002,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=32",0.057,2522.05,10508.5,0.002,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.050,2865.76,11940.7,0.005,99.44,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.052,2754.27,11476.1,0.005,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Affinity,",0.059,2427.33,10113.9,0.002,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Register,",0.057,2549.73,10623.9,0.002,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Register,",0.061,2385.53,9939.7,0.003,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Register,",0.039,3693.83,15390.9,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Register,",0.042,3409.38,14205.7,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Task-based+SIMD",155.091,0.93,3.9,5.526,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Align+Affin,",0.057,2518.19,10492.5,0.002,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Align+Affin,",0.058,2505.95,10441.5,0.006,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static (default)",8.149,17.56,73.2,0.022,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static, chunk=8",8.250,17.34,72.3,0.017,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static, chunk=32",8.351,17.13,71.4,0.024,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=8",8.025,17.83,74.3,0.017,1.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=16",8.019,17.84,74.3,0.019,1.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=32",8.024,17.83,74.3,0.021,1.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=64",8.408,17.02,70.9,0.026,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=8",7.984,17.92,74.7,0.076,2.03,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=16",8.062,17.75,73.9,0.052,1.07,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=32",8.131,17.60,73.3,0.033,0.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Auto (runtime)",8.117,17.63,73.4,0.024,0.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=8",0.060,2368.42,9868.4,0.006,99.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=16",0.052,2748.08,11450.3,0.004,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=32",0.052,2778.19,11575.8,0.005,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=8",0.285,501.48,2089.5,0.006,96.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=16",0.152,940.08,3917.0,0.003,98.13,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=32",0.088,1630.10,6792.1,0.002,98.92,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=8",0.062,2294.62,9560.9,0.001,99.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=16",0.059,2412.25,10051.1,0.002,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=32",0.057,2495.00,10395.8,0.002,99.30,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Affinity,",0.051,2782.06,11591.9,0.006,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Affinity,",0.052,2746.51,11443.8,0.006,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Affinity,",0.059,2405.54,10023.1,0.002,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Register,",0.058,2477.52,10323.0,0.003,99.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Register,",0.061,2356.67,9819.4,0.003,99.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Register,",0.039,3661.83,15257.6,0.001,99.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Register,",0.041,3481.01,14504.2,0.001,99.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Task-based+SIMD",171.845,0.83,3.5,8.765,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Align+Affin,",0.059,2421.56,10089.8,0.003,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Align+Affin,",0.059,2421.19,10088.3,0.006,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static (default)",7.533,18.97,79.1,0.054,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static, chunk=8",7.685,18.60,77.5,0.026,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static, chunk=32",7.730,18.49,77.0,0.027,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=8",7.440,19.21,80.0,0.019,1.24,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=16",7.415,19.28,80.3,0.020,1.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=32",7.488,19.09,79.5,0.032,0.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=64",7.711,18.53,77.2,0.035,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=8",7.372,19.39,80.8,0.052,2.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=16",7.431,19.23,80.1,0.058,1.35,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=32",7.535,18.97,79.0,0.032,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Auto (runtime)",7.504,19.05,79.4,0.039,0.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=8",0.058,2446.98,10195.7,0.006,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=16",0.056,2567.10,10696.2,0.005,99.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=32",0.046,3083.16,12846.5,0.003,99.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=8",0.288,496.29,2067.9,0.005,96.18,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=16",0.154,925.21,3855.1,0.003,97.95,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=32",0.090,1584.68,6602.8,0.002,98.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=8",0.065,2208.55,9202.3,0.002,99.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=16",0.060,2379.99,9916.6,0.002,99.20,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=32",0.058,2457.73,10240.5,0.003,99.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Affinity,",0.048,2969.85,12374.4,0.007,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Affinity,",0.051,2822.33,11759.7,0.005,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Affinity,",0.061,2329.38,9705.7,0.003,99.19,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Register,",0.059,2438.81,10161.7,0.002,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Register,",0.063,2280.62,9502.6,0.002,99.17,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Register,",0.038,3791.40,15797.5,0.001,99.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Register,",0.039,3642.94,15178.9,0.001,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Task-based+SIMD",196.310,0.73,3.0,10.854,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Align+Affin,",0.060,2396.36,9984.8,0.003,99.21,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Align+Affin,",0.059,2432.56,10135.7,0.005,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static (default)",25.999,5.51,23.0,0.016,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static, chunk=8",25.887,5.54,23.1,0.557,0.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static, chunk=32",7.045,20.35,84.8,0.057,72.90,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=8",6.846,20.94,87.2,0.019,73.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=16",6.899,20.78,86.6,0.032,73.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=32",6.946,20.63,86.0,0.021,73.28,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=64",6.967,20.57,85.7,0.028,73.20,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=8",11.797,12.15,50.6,6.297,54.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=16",6.808,21.05,87.7,0.085,73.81,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=32",6.975,20.55,85.6,0.033,73.17,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Auto (runtime)",6.866,20.88,87.0,0.033,73.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=8",0.060,2401.37,10005.7,0.005,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=16",0.061,2355.77,9815.7,0.005,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=32",0.044,3260.80,13586.6,0.007,99.83,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=8",0.279,514.41,2143.4,0.006,98.93,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=16",0.149,962.42,4010.1,0.002,99.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=32",0.088,1622.73,6761.4,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=8",0.066,2180.54,9085.6,0.003,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=16",0.061,2349.50,9789.6,0.002,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=32",0.057,2523.44,10514.3,0.002,99.78,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Affinity,",0.063,2258.44,9410.2,0.007,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Affinity,",0.049,2936.10,12233.8,0.006,99.81,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Affinity,",0.060,2377.34,9905.6,0.003,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Register,",0.059,2426.97,10112.4,0.002,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Register,",0.064,2248.45,9368.5,0.002,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Register,",0.036,3986.65,16611.1,0.001,99.86,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Register,",0.039,3665.68,15273.7,0.001,99.85,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Task-based+SIMD",224.607,0.64,2.7,13.032,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Align+Affin,",0.061,2342.77,9761.5,0.004,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Align+Affin,",0.045,3219.91,13416.3,0.005,99.83,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static (default)",294.437,1.03,4.3,1.192,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=8",294.942,1.03,4.3,0.203,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=32",294.744,1.03,4.3,0.138,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=8",294.680,1.03,4.3,0.187,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=16",294.951,1.03,4.3,0.133,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=32",295.050,1.03,4.3,0.161,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=64",295.201,1.03,4.3,0.147,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=8",295.117,1.03,4.3,0.208,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=16",295.315,1.03,4.3,0.178,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=32",295.532,1.03,4.3,0.218,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Auto (runtime)",295.611,1.03,4.3,0.577,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=8",2.310,131.23,546.8,0.025,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=16",2.296,132.07,550.3,0.020,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=32",2.291,132.34,551.4,0.024,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=8",2.361,128.44,535.2,0.027,99.20,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=16",2.331,130.10,542.1,0.021,99.21,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=32",2.309,131.31,547.1,0.023,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=8",2.297,132.00,550.0,0.019,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=16",2.296,132.04,550.2,0.013,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=32",2.296,132.07,550.3,0.019,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",2.301,131.80,549.2,0.024,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",2.294,132.17,550.7,0.021,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Affinity,",2.301,131.80,549.1,0.020,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Register,",2.287,132.57,552.4,0.020,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Register,",2.285,132.68,552.9,0.021,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Register,",2.286,132.62,552.6,0.020,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Register,",2.289,132.45,551.9,0.020,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Task-based+SIMD",2.485,122.02,508.4,0.017,99.16,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Align+Affin,",2.289,132.45,551.9,0.023,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Align+Affin,",2.296,132.05,550.2,0.015,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static (default)",155.874,1.96,8.2,0.081,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=8",156.035,1.96,8.2,0.029,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=32",156.207,1.95,8.1,0.046,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=8",156.240,1.95,8.1,0.033,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=16",156.114,1.96,8.1,0.047,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=32",156.216,1.95,8.1,0.037,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=64",156.324,1.95,8.1,0.030,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=8",155.779,1.96,8.2,0.040,0.06,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=16",155.787,1.96,8.2,0.029,0.06,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=32",155.754,1.96,8.2,0.032,0.08,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Auto (runtime)",155.766,1.96,8.2,0.031,0.07,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=8",1.239,246.36,1026.5,0.013,99.20,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=16",1.201,254.20,1059.2,0.005,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=32",1.190,256.64,1069.3,0.003,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=8",1.321,231.20,963.3,0.008,99.15,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=16",1.242,245.78,1024.1,0.005,99.20,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=32",1.214,251.57,1048.2,0.005,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=8",1.177,259.36,1080.7,0.004,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=16",1.177,259.44,1081.0,0.003,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=32",1.178,259.23,1080.1,0.004,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",1.215,251.30,1047.1,0.006,99.22,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",1.195,255.54,1064.8,0.004,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Affinity,",1.177,259.44,1081.0,0.004,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Register,",1.172,260.55,1085.6,0.004,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Register,",1.172,260.46,1085.3,0.004,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Register,",1.193,256.03,1066.8,0.004,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Register,",1.202,254.08,1058.7,0.005,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Task-based+SIMD",9.861,30.96,129.0,0.161,93.67,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Align+Affin,",1.177,259.38,1080.7,0.006,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Align+Affin,",1.195,255.47,1064.5,0.005,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static (default)",78.060,3.91,16.3,0.079,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=8",78.288,3.90,16.2,0.180,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=32",78.218,3.90,16.3,0.108,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=8",78.271,3.90,16.2,0.057,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=16",78.103,3.91,16.3,0.047,,0,""
