matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Auto (runtime)",9.144,16.06,66.9,0.014,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=8",0.047,3118.37,12993.2,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=16",0.042,3490.94,14545.6,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=32",0.039,3779.51,15748.0,0.001,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=8",0.141,1039.51,4331.3,0.002,98.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=16",0.076,1926.92,8028.8,0.002,99.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=32",0.056,2620.23,10917.6,0.002,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=8",0.052,2835.13,11813.1,0.002,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=16",0.050,2950.40,12293.4,0.002,99.44,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=32",0.047,3151.73,13132.2,0.002,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.042,3536.58,14735.7,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.040,3667.76,15282.3,0.002,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Affinity,",0.047,3143.18,13096.6,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Register,",0.047,3117.53,12989.7,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Register,",0.049,2993.09,12471.2,0.002,99.45,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Register,",0.039,3742.45,15593.5,0.002,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Register,",0.042,3495.75,14565.6,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Task-based+SIMD",90.255,1.63,6.8,7.991,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Align+Affin,",0.044,3348.30,13951.3,0.002,99.51,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Align+Affin,",0.038,3853.12,16054.7,0.002,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static (default)",7.899,18.42,76.7,0.008,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=8",7.922,18.36,76.5,0.004,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=32",8.383,17.35,72.3,0.145,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=8",8.058,18.05,75.2,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=16",8.147,17.86,74.4,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=32",8.147,17.85,74.4,0.004,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=64",8.569,16.98,70.7,0.004,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=8",8.017,18.15,75.6,0.035,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=16",8.069,18.03,75.1,0.044,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=32",8.094,17.97,74.9,0.028,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Auto (runtime)",8.137,17.88,74.5,0.014,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=8",0.041,3583.11,14929.6,0.002,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=16",0.037,3912.14,16300.6,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=32",0.035,4191.81,17465.9,0.001,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=8",0.128,1140.35,4751.5,0.003,98.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=16",0.069,2106.55,8777.3,0.002,99.13,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=32",0.050,2931.41,12214.2,0.001,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=8",0.050,2937.25,12238.6,0.002,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=16",0.047,3109.82,12957.6,0.002,99.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=32",0.043,3384.43,14101.8,0.001,99.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.037,3901.57,16256.5,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.035,4211.57,17548.2,0.001,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Affinity,",0.043,3403.30,14180.4,0.002,99.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Register,",0.044,3307.40,13780.8,0.002,99.44,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Register,",0.047,3122.22,13009.2,0.002,99.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Register,",0.035,4198.53,17493.9,0.001,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Register,",0.037,3919.17,16329.9,0.001,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Task-based+SIMD",78.685,1.85,7.7,15.565,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Align+Affin,",0.040,3647.02,15195.9,0.001,99.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Align+Affin,",0.034,4310.97,17962.4,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static (default)",7.123,21.10,87.9,0.006,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static, chunk=8",7.655,19.63,81.8,0.056,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static, chunk=32",7.646,19.65,81.9,0.022,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=8",7.308,20.56,85.7,0.016,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=16",7.300,20.59,85.8,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=32",7.435,20.21,84.2,0.023,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic, chunk=64",7.716,19.48,81.2,0.004,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=8",7.263,20.69,86.2,0.022,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=16",7.328,20.51,85.5,0.024,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided, chunk=32",7.405,20.29,84.6,0.020,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Auto (runtime)",7.340,20.48,85.3,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=8",0.045,3320.06,13833.6,0.002,99.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=16",0.039,3814.15,15892.3,0.002,99.45,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD, chunk=32",0.037,4086.72,17028.0,0.001,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=8",0.127,1185.01,4937.5,0.002,98.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=16",0.072,2090.15,8709.0,0.002,98.99,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Dynamic+SIMD, chunk=32",0.052,2914.19,12142.5,0.002,99.28,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=8",0.055,2731.54,11381.4,0.002,99.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=16",0.052,2916.30,12151.3,0.003,99.28,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD, chunk=32",0.048,3111.26,12963.6,0.002,99.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Affinity,",0.039,3885.29,16188.7,0.001,99.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Affinity,",0.037,4075.00,16979.2,0.001,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Affinity,",0.047,3172.80,13220.0,0.002,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Register,",0.048,3153.42,13139.3,0.002,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Register,",0.051,2953.48,12306.2,0.002,99.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Register,",0.037,4079.21,16996.7,0.002,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Register,",0.039,3865.54,16106.4,0.001,99.45,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Task-based+SIMD",102.759,1.46,6.1,4.013,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Guided+SIMD+Align+Affin,",0.049,3037.65,12656.9,0.003,99.31,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,20,"Static+SIMD+Align+Affin,",0.038,3954.56,16477.3,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static (default)",6.485,22.38,93.3,0.012,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static, chunk=8",6.769,21.44,89.3,0.017,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static, chunk=32",7.003,20.73,86.4,0.166,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=8",6.736,21.55,89.8,0.011,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=16",6.662,21.79,90.8,0.007,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=32",6.863,21.15,88.1,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic, chunk=64",6.982,20.79,86.6,0.046,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=8",6.695,21.68,90.3,0.040,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=16",6.741,21.53,89.7,0.038,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided, chunk=32",6.869,21.13,88.0,0.023,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Auto (runtime)",6.825,21.27,88.6,0.022,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=8",0.042,3419.16,14246.5,0.003,99.35,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=16",0.036,4024.12,16767.2,0.001,99.44,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD, chunk=32",0.034,4216.35,17568.1,0.001,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=8",0.138,1053.31,4388.8,0.004,97.88,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=16",0.078,1871.19,7796.6,0.003,98.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Dynamic+SIMD, chunk=32",0.053,2757.60,11490.0,0.003,99.19,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=8",0.057,2560.58,10669.1,0.002,99.13,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=16",0.053,2751.65,11465.2,0.002,99.19,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD, chunk=32",0.048,2998.09,12492.1,0.003,99.25,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Affinity,",0.039,3715.28,15480.3,0.003,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Affinity,",0.034,4261.35,17755.6,0.001,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Affinity,",0.048,2996.00,12483.3,0.002,99.25,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Register,",0.047,3084.83,12853.5,0.002,99.27,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Register,",0.053,2723.64,11348.5,0.002,99.18,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Register,",0.036,4066.45,16943.5,0.002,99.45,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Register,",0.036,4058.21,16909.2,0.001,99.45,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Task-based+SIMD",109.789,1.32,5.5,26.482,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Guided+SIMD+Align+Affin,",0.045,3223.23,13430.1,0.003,99.31,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,22,"Static+SIMD+Align+Affin,",0.032,4495.53,18731.4,0.001,99.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static (default)",6.322,23.18,96.6,0.008,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static, chunk=8",6.404,22.89,95.4,0.004,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static, chunk=32",6.396,22.92,95.5,0.016,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=8",6.100,24.03,100.1,0.035,3.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=16",6.102,24.02,100.1,0.012,3.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=32",6.147,23.84,99.4,0.067,2.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic, chunk=64",6.344,23.11,96.3,0.018,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=8",6.208,23.61,98.4,0.032,1.81,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=16",6.227,23.54,98.1,0.038,1.51,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided, chunk=32",6.375,22.99,95.8,0.018,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Auto (runtime)",6.246,23.47,97.8,0.022,1.20,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=8",0.043,3405.47,14189.4,0.002,99.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=16",0.042,3531.75,14715.6,0.003,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD, chunk=32",0.039,3797.58,15823.3,0.002,99.39,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=8",0.129,1135.79,4732.5,0.003,97.96,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=16",0.073,2008.68,8369.5,0.002,98.85,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Dynamic+SIMD, chunk=32",0.050,2906.44,12110.2,0.002,99.20,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=8",0.057,2582.00,10758.3,0.003,99.10,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=16",0.053,2775.39,11564.1,0.002,99.16,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD, chunk=32",0.048,3039.24,12663.5,0.002,99.24,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Affinity,",0.040,3709.06,15454.4,0.003,99.37,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Affinity,",0.032,4544.85,18936.9,0.001,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Affinity,",0.049,2973.08,12387.8,0.002,99.22,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Register,",0.049,3004.47,12518.6,0.003,99.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Register,",0.053,2790.75,11628.1,0.002,99.17,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Register,",0.033,4467.74,18615.6,0.001,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Register,",0.038,3843.89,16016.2,0.002,99.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Task-based+SIMD",121.078,1.21,5.0,8.176,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Guided+SIMD+Align+Affin,",0.050,2944.36,12268.2,0.002,99.21,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,24,"Static+SIMD+Align+Affin,",0.033,4398.10,18325.4,0.001,99.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static (default)",291.480,1.06,4.4,0.063,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=8",291.465,1.06,4.4,0.051,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=32",291.457,1.06,4.4,0.053,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=8",291.551,1.06,4.4,0.048,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=16",291.499,1.06,4.4,0.065,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=32",291.448,1.06,4.4,0.082,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=64",291.469,1.06,4.4,0.061,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=8",291.453,1.06,4.4,0.086,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=16",291.431,1.06,4.4,0.090,0.02,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=32",291.448,1.06,4.4,0.077,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Auto (runtime)",291.431,1.06,4.4,0.091,0.02,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=8",2.181,141.79,590.8,0.003,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=16",2.166,142.79,595.0,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=32",2.159,143.22,596.8,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=8",2.221,139.23,580.1,0.002,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=16",2.192,141.09,587.9,0.002,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=32",2.180,141.86,591.1,0.002,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=8",2.153,143.67,598.6,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=16",2.153,143.67,598.6,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=32",2.153,143.68,598.7,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",2.153,143.66,598.6,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",2.150,143.88,599.5,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Affinity,",2.166,142.82,595.1,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Register,",2.155,143.52,598.0,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Register,",2.155,143.51,598.0,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Register,",2.157,143.41,597.5,0.002,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Register,",2.160,143.19,596.6,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Task-based+SIMD",2.391,129.35,539.0,0.003,99.18,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Align+Affin,",2.155,143.54,598.1,0.003,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Align+Affin,",2.150,143.83,599.3,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static (default)",145.771,2.12,8.8,0.060,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=8",145.838,2.12,8.8,0.027,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=32",145.995,2.12,8.8,0.030,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=8",145.966,2.12,8.8,0.030,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=16",145.854,2.12,8.8,0.064,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=32",145.998,2.12,8.8,0.045,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=64",146.099,2.12,8.8,0.047,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=8",145.734,2.12,8.8,0.044,0.03,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=16",145.725,2.12,8.8,0.053,0.03,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=32",145.729,2.12,8.8,0.048,0.03,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Auto (runtime)",145.748,2.12,8.8,0.048,0.02,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=8",1.118,276.46,1151.9,0.001,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=16",1.098,281.40,1172.5,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=32",1.093,282.84,1178.5,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=8",1.216,254.12,1058.8,0.002,99.17,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=16",1.150,268.85,1120.2,0.001,99.21,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=32",1.119,276.12,1150.5,0.001,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=8",1.077,286.96,1195.7,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=16",1.078,286.83,1195.1,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=32",1.077,286.90,1195.4,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",1.092,283.06,1179.4,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",1.088,284.16,1184.0,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Affinity,",1.085,284.90,1187.1,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Register,",1.079,286.37,1193.2,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Register,",1.079,286.42,1193.4,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Register,",1.092,283.17,1179.9,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Register,",1.096,282.12,1175.5,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Task-based+SIMD",8.592,35.97,149.9,0.110,94.11,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Align+Affin,",1.078,286.74,1194.8,0.001,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Align+Affin,",1.087,284.36,1184.8,0.001,99.25,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static (default)",72.905,4.24,17.7,0.022,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=8",73.075,4.23,17.6,0.173,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=32",73.223,4.22,17.6,0.028,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=8",72.978,4.24,17.7,0.033,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=16",73.079,4.23,17.6,0.036,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=32",73.063,4.23,17.6,0.027,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=64",73.661,4.20,17.5,0.029,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=8",72.898,4.24,17.7,0.036,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=16",72.896,4.24,17.7,0.024,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=32",72.941,4.24,17.7,0.027,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Auto (runtime)",72.878,4.24,17.7,0.032,0.04,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD, chunk=8",0.562,550.67,2294.5,0.003,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD, chunk=16",0.559,553.53,2306.4,0.003,99.23,0,""
